Grid_ID,Center_Lat,Center_Lon,Area_KM2,Species,Season,Mean_Density,Mean_Abundance,Low_Density,High_Density,CV
3030378,41.8568667,-68.33183535,100,Harbor Porpoise,Spring,0.0543994178608381,5,0.0467323563,0.0633243624,0.0776250623867749
3030379,41.85036006,-68.21168604,100,Harbor Porpoise,Spring,0.0535238310318266,5,0.0457887934,0.0625655379,0.0797629705643829
3030380,41.84372864,-68.09155966,100,Harbor Porpoise,Spring,0.0524056915184172,5,0.0445910728,0.061589828,0.0825285419520125
3030381,41.83697239,-67.97145683,100,Harbor Porpoise,Spring,0.0570644484061216,6,0.0478469417,0.068057668,0.0900666026131841
3030382,41.83009125,-67.85137821,100,Harbor Porpoise,Spring,0.0705397796916093,7,0.0554397704,0.0897525455,0.123363269930395
3030383,41.82308519,-67.73132442,100,Harbor Porpoise,Spring,0.0804481574315585,8,0.061249929,0.1056638945,0.13978296693239
3030384,41.81595415,-67.61129611,100,Harbor Porpoise,Spring,0.0826956402107816,8,0.0597684513,0.114417703,0.166800655084436
3030385,41.8086981,-67.49129392,100,Harbor Porpoise,Spring,0.0711562320051528,7,0.0496100542,0.1020601455,0.185591647034744
3030386,41.801317,-67.37131849,100,Harbor Porpoise,Spring,0.0614532100393575,6,0.0414619948,0.0910833413,0.202804841414305
3030387,41.7938108,-67.25137045,100,Harbor Porpoise,Spring,0.0718447956948829,7,0.0492247598,0.1048593165,0.194722852400149
3030388,41.78617947,-67.13145045,100,Harbor Porpoise,Spring,0.0732015593907989,7,0.0530372576,0.1010321524,0.16551610654875
3030389,41.77842298,-67.01155911,100,Harbor Porpoise,Spring,0.0709765510393387,7,0.0529347115,0.0951676255,0.15047946261371
3030390,41.77054129,-66.89169709,100,Harbor Porpoise,Spring,0.0727276517716327,7,0.055309241,0.0956316021,0.140368673640483
3030391,41.76253436,-66.77186501,100,Harbor Porpoise,Spring,0.0795251827465004,8,0.0593759985,0.1065119719,0.149905349208712
3030392,41.75440217,-66.65206351,100,Harbor Porpoise,Spring,0.0793493965478876,8,0.0612021597,0.1028775253,0.133072498220611
3030393,41.74614469,-66.53229324,100,Harbor Porpoise,Spring,0.0667896585546035,7,0.0529752049,0.0842065359,0.11864101145551
3030394,41.73776189,-66.41255482,100,Harbor Porpoise,Spring,0.0586993398994765,6,0.0467702785,0.0736709855,0.116298839491004
3030395,41.72925375,-66.29284889,100,Harbor Porpoise,Spring,0.0498442818607343,5,0.0398179753,0.0623952478,0.114961495143491
3030396,41.72062025,-66.17317609,100,Harbor Porpoise,Spring,0.040303209129625,4,0.0322674467,0.0503401673,0.113821294657098
3030397,41.71186135,-66.05353705,100,Harbor Porpoise,Spring,0.0323740801575096,3,0.0257878301,0.0406424682,0.116440501263661
3030398,41.70297706,-65.93393241,100,Harbor Porpoise,Spring,0.0255805895672084,3,0.0201088957,0.0325411486,0.123255923441864
3030399,41.69396733,-65.8143628,100,Harbor Porpoise,Spring,0.0252676815621122,3,0.0198063722,0.0322348649,0.124727197210796
3030400,41.68483217,-65.69482885,100,Harbor Porpoise,Spring,0.0302394629173302,3,0.0238081012,0.0384081498,0.122456343628678
3030401,41.67557155,-65.5753312,100,Harbor Porpoise,Spring,0.0364311994043901,4,0.0287210489,0.0462111358,0.121771948288223
3030402,41.66618547,-65.45587047,100,Harbor Porpoise,Spring,0.0438588099325573,4,0.0345051771,0.0557480172,0.122840390502524
3030403,41.6566739,-65.33644731,100,Harbor Porpoise,Spring,0.0527777195156329,5,0.0408893506,0.0681225706,0.13076793676407
3030404,41.64703685,-65.21706234,100,Harbor Porpoise,Spring,0.0622981519432636,6,0.0474525735,0.0817881824,0.139550400198812
3030600,41.86279482,-70.50334676,68.421406,Harbor Porpoise,Spring,0.0443862463709476,3,0.0349318334,0.0563995265,0.122667479631017
3030601,41.85852607,-70.38305903,100,Harbor Porpoise,Spring,0.0535775825056844,5,0.0441271324,0.0650519803,0.0992512449564327
3030602,41.85413402,-70.26278278,100,Harbor Porpoise,Spring,0.0429830633073975,4,0.0347891907,0.0531068328,0.10822276140296
3030603,41.8496186,-70.14251867,100,Harbor Porpoise,Spring,0.0330047787474934,3,0.0255620888,0.0426144916,0.13093460736078
3030605,41.84021735,-69.90202935,75.555578,Harbor Porpoise,Spring,0.0183497902591121,1,0.0132928356,0.0253305474,0.165605058098547
3030606,41.83533135,-69.78180542,100,Harbor Porpoise,Spring,0.0225872276074753,2,0.0168477513,0.0302819553,0.150415719808738
3030607,41.83032168,-69.66159616,100,Harbor Porpoise,Spring,0.0324341881033617,3,0.0244125876,0.043091563,0.145721018947248
3030608,41.82518826,-69.5414022,100,Harbor Porpoise,Spring,0.049938576726102,5,0.038999814,0.0639454703,0.126644725136592
3030609,41.81993103,-69.42122418,100,Harbor Porpoise,Spring,0.0676277070329613,7,0.0531699965,0.0860166834,0.123179528980081
3030610,41.8145499,-69.30106273,100,Harbor Porpoise,Spring,0.0913239281471141,9,0.0730969653,0.1140958427,0.113952025339012
3030611,41.80904482,-69.18091849,100,Harbor Porpoise,Spring,0.0892989183639944,9,0.0729840262,0.1092608511,0.103206301627105
3030612,41.80341573,-69.0607921,100,Harbor Porpoise,Spring,0.104837475889971,10,0.0889783974,0.1235231997,0.0838292099487544
3030613,41.79766255,-68.94068419,100,Harbor Porpoise,Spring,0.13231017402174,13,0.1150517425,0.1521574708,0.0714004474022345
3030614,41.79178522,-68.8205954,100,Harbor Porpoise,Spring,0.157002676686891,16,0.1360427122,0.1811919219,0.0732069618430789
3030615,41.7857837,-68.70052637,100,Harbor Porpoise,Spring,0.119108414503068,12,0.1027416012,0.1380824734,0.0755242086827596
3030616,41.77965791,-68.58047772,100,Harbor Porpoise,Spring,0.0850241954048755,9,0.071752964,0.1007500374,0.0867475882556907
3030617,41.7734078,-68.46045011,100,Harbor Porpoise,Spring,0.0607725947549672,6,0.0520442663,0.0709647486,0.0792281502826609
3030618,41.76703331,-68.34044416,100,Harbor Porpoise,Spring,0.0553078719031554,6,0.0476146538,0.0642441024,0.0765273438110525
3030619,41.76053441,-68.22046051,100,Harbor Porpoise,Spring,0.0612932612444783,6,0.0528473539,0.0710889685,0.0757523503928463
3030620,41.75391102,-68.1004998,100,Harbor Porpoise,Spring,0.0669967754941234,7,0.0570982267,0.0786113368,0.0817029154163416
3030621,41.74716311,-67.98056266,100,Harbor Porpoise,Spring,0.0735018683770005,7,0.0602035621,0.0897376246,0.102090694921461
3030622,41.74029062,-67.86064973,100,Harbor Porpoise,Spring,0.0823079957499234,8,0.0652056131,0.103896058,0.119258922180187
3030623,41.73329351,-67.74076165,100,Harbor Porpoise,Spring,0.0942464621925466,9,0.0719884189,0.1233864526,0.138104877502801
3030624,41.72617174,-67.62089905,100,Harbor Porpoise,Spring,0.0901330119088349,9,0.0665459928,0.1220803762,0.155724307203604
3030625,41.71892526,-67.50106256,100,Harbor Porpoise,Spring,0.0846425305050005,8,0.057933787,0.1236645892,0.195260470556541
3030626,41.71155403,-67.38125283,100,Harbor Porpoise,Spring,0.069279901976419,7,0.045176115,0.1062443022,0.220777844528741
3030627,41.70405801,-67.26147049,100,Harbor Porpoise,Spring,0.0676701690866856,7,0.0432961371,0.1057658278,0.230837372985795
3030628,41.69643717,-67.14171617,100,Harbor Porpoise,Spring,0.0649198110473929,6,0.0450908128,0.093468749,0.187575503454374
3030629,41.68869148,-67.0219905,100,Harbor Porpoise,Spring,0.0685627131024176,7,0.0486446665,0.0966364036,0.176456326479525
3030630,41.68082089,-66.90229413,100,Harbor Porpoise,Spring,0.0710815860422125,7,0.0507218234,0.0996137665,0.173463638603246
3030631,41.67282537,-66.78262768,100,Harbor Porpoise,Spring,0.0666296793513903,7,0.0477020471,0.0930675818,0.171744467083334
3030632,41.6647049,-66.6629918,100,Harbor Porpoise,Spring,0.053734078828263,5,0.0408425441,0.0706946956,0.140649008928101
3030633,41.65645945,-66.5433871,100,Harbor Porpoise,Spring,0.04447888705281,4,0.0341474869,0.057936076,0.13547553034028
3030634,41.64808898,-66.42381423,100,Harbor Porpoise,Spring,0.0409212364746266,4,0.0307164781,0.0545162629,0.147139173346235
3030635,41.63959348,-66.30427382,100,Harbor Porpoise,Spring,0.0345969741156717,3,0.0266428081,0.0449258431,0.133883474909348
3030636,41.63097293,-66.1847665,100,Harbor Porpoise,Spring,0.0325278666834005,3,0.0251192491,0.0421215661,0.132444090204698
3030637,41.62222729,-66.06529291,100,Harbor Porpoise,Spring,0.0260067435917588,3,0.0199799515,0.0338514692,0.13511396000925
3030638,41.61335656,-65.94585366,100,Harbor Porpoise,Spring,0.020377988147014,2,0.0154200636,0.0269300056,0.142960121824611
3030639,41.60436071,-65.8264494,100,Harbor Porpoise,Spring,0.0242298484981054,2,0.0183926326,0.0319196045,0.141328330885739
3030640,41.59523973,-65.70708075,100,Harbor Porpoise,Spring,0.0269916091939933,3,0.0204655492,0.035598701,0.141922830281162
3030641,41.5859936,-65.58774835,100,Harbor Porpoise,Spring,0.0314215852654849,3,0.0237863794,0.0415076209,0.142750932339691
3030642,41.57662231,-65.46845282,100,Harbor Porpoise,Spring,0.0376291994939834,4,0.0282860695,0.0500584451,0.146393163407282
3030643,41.56712585,-65.34919479,100,Harbor Porpoise,Spring,0.0438875712838826,4,0.0326174255,0.0590518375,0.152292772107143
3030644,41.55750421,-65.22997488,100,Harbor Porpoise,Spring,0.0502794674053883,5,0.0368067706,0.0686836906,0.160153214179471
3030845,41.75030719,-69.90847353,66.403322,Harbor Porpoise,Spring,0.018292490283431,1,0.0132633325,0.0252285918,0.165133583483619
3030846,41.74542506,-69.78841412,100,Harbor Porpoise,Spring,0.026312160246398,3,0.019656306,0.0352217643,0.149619690807732
3030847,41.74041955,-69.66836943,100,Harbor Porpoise,Spring,0.0352395189978779,4,0.026959527,0.046062518,0.137289072559149
3030848,41.73529059,-69.54834009,100,Harbor Porpoise,Spring,0.0553817494606362,6,0.0433431045,0.0707641552,0.125542778108241
3030849,41.73003812,-69.42832675,100,Harbor Porpoise,Spring,0.0734461351162812,7,0.0586160637,0.092028267,0.115455211580243
3030850,41.72466207,-69.30833003,100,Harbor Porpoise,Spring,0.0940460640433623,9,0.0769394392,0.1149561558,0.102700954639526
3030851,41.71916236,-69.18835057,100,Harbor Porpoise,Spring,0.100028993556318,10,0.0828602866,0.1207550682,0.0962956833386977
3030852,41.71353894,-69.06838899,100,Harbor Porpoise,Spring,0.118573783069327,12,0.0998039688,0.1408735764,0.0880923630167968
3030853,41.70779174,-68.94844594,100,Harbor Porpoise,Spring,0.138557473644108,14,0.1200896317,0.1598653709,0.0730803645398398
3030854,41.7019207,-68.82852204,100,Harbor Porpoise,Spring,0.167428403580187,17,0.1453396393,0.1928742253,0.0722790714361775
3030855,41.69592576,-68.70861793,100,Harbor Porpoise,Spring,0.119938018523959,12,0.1021553177,0.1408162454,0.0820153370556418
3030856,41.68980687,-68.58873424,100,Harbor Porpoise,Spring,0.0949891563248145,9,0.0808257083,0.1116345283,0.0825214289153686
3030857,41.68356395,-68.46887161,100,Harbor Porpoise,Spring,0.0692246008617981,7,0.060089103,0.0797489915,0.0723022831918569
3030858,41.67719697,-68.34903066,100,Harbor Porpoise,Spring,0.0733870913617652,7,0.0619065632,0.0869966754,0.0869605946304191
3030859,41.67070587,-68.22921204,100,Harbor Porpoise,Spring,0.0861967298790431,9,0.072463879,0.1025321352,0.0887166933255513
3030860,41.6640906,-68.10941636,100,Harbor Porpoise,Spring,0.0884091630323656,9,0.0737384017,0.1059987731,0.0927762159774892
3030861,41.6573511,-67.98964428,100,Harbor Porpoise,Spring,0.09617585419995,10,0.0767689898,0.1204886889,0.115369700152311
3030862,41.65048733,-67.86989641,100,Harbor Porpoise,Spring,0.0984466071078373,10,0.0773296814,0.1253300709,0.123650643254729
3030863,41.64349925,-67.75017339,100,Harbor Porpoise,Spring,0.108590882286523,11,0.0819847171,0.1438314375,0.144135498050071
3030864,41.63638681,-67.63047586,100,Harbor Porpoise,Spring,0.103572310680498,10,0.0750170412,0.142997156,0.165689295130069
3030865,41.62914997,-67.51080445,100,Harbor Porpoise,Spring,0.0961379781331438,10,0.0670874109,0.137768185,0.185122592493003
3030866,41.62178869,-67.39115978,100,Harbor Porpoise,Spring,0.0795650430033847,8,0.0516807836,0.1224941966,0.222841836434556
3030867,41.61430293,-67.2715425,100,Harbor Porpoise,Spring,0.0640918474005233,6,0.0395569789,0.1038442525,0.249990660930493
3030868,41.60669265,-67.15195323,100,Harbor Porpoise,Spring,0.0578045007130128,6,0.0378039605,0.0883865144,0.219227190149594
3030869,41.59895781,-67.0323926,100,Harbor Porpoise,Spring,0.059477749295547,6,0.0393317623,0.0899426433,0.213375628067122
3030870,41.59109839,-66.91286125,100,Harbor Porpoise,Spring,0.0523870265286127,5,0.0356661474,0.0769469301,0.198053489885516
3030871,41.58311435,-66.7933598,100,Harbor Porpoise,Spring,0.0418663363659183,4,0.0298693522,0.0586818926,0.173556012949857
3030872,41.57500567,-66.67388889,100,Harbor Porpoise,Spring,0.0352240793478623,4,0.0255525217,0.0485562943,0.164876716038472
3030873,41.56677231,-66.55444914,100,Harbor Porpoise,Spring,0.029375075531232,3,0.0214698304,0.0401910516,0.160976345015893
3030874,41.55841424,-66.43504119,100,Harbor Porpoise,Spring,0.0253451740600555,3,0.0186190802,0.0345010518,0.158326645881968
3030875,41.54993145,-66.31566567,100,Harbor Porpoise,Spring,0.0219480560264479,2,0.0160937972,0.0299318524,0.159284757478907
3030876,41.5413239,-66.1963232,100,Harbor Porpoise,Spring,0.0202878651040041,2,0.0148590045,0.0277002049,0.159894221454471
3030877,41.53259159,-66.07701441,100,Harbor Porpoise,Spring,0.0198700167482315,2,0.0145326564,0.0271676117,0.16062051377817
3030878,41.52373448,-65.95773993,100,Harbor Porpoise,Spring,0.0158452533170204,2,0.0113984496,0.0220268599,0.169251101575107
3030879,41.51475256,-65.83850039,100,Harbor Porpoise,Spring,0.0192262416194948,2,0.0138610763,0.0266680854,0.168104188077436
3030880,41.50564582,-65.71929641,100,Harbor Porpoise,Spring,0.0231815172511673,2,0.0166947746,0.0321886791,0.168660659882266
3030881,41.49641423,-65.60012863,100,Harbor Porpoise,Spring,0.0277379714646577,3,0.0198949203,0.0386729401,0.170786198145325
3030882,41.4870578,-65.48099766,100,Harbor Porpoise,Spring,0.0322379443870409,3,0.022889869,0.0454037137,0.176061182387233
3030883,41.4775765,-65.36190413,100,Harbor Porpoise,Spring,0.0364188715148828,4,0.025302676,0.0524187323,0.187419796112792
3030884,41.46797033,-65.24284867,100,Harbor Porpoise,Spring,0.0417635127511295,4,0.0287869097,0.0605897269,0.191571666426488
3031085,41.6603931,-69.91490362,86.69353,Harbor Porpoise,Spring,0.0196840945404924,2,0.0148529556,0.0260866314,0.1444243402944
3031086,41.65551491,-69.79500809,100,Harbor Porpoise,Spring,0.0297951875587785,3,0.0228651954,0.0388255243,0.135685184097947
3031087,41.65051365,-69.67512734,100,Harbor Porpoise,Spring,0.0389155986741559,4,0.0304263801,0.0497733814,0.126050083863152
3031088,41.64538925,-69.555262,100,Harbor Porpoise,Spring,0.0565769884023161,6,0.0459880012,0.0696041474,0.106021552624654
3031089,41.64014163,-69.4354127,100,Harbor Porpoise,Spring,0.0821060806330803,8,0.0670602071,0.1005277014,0.103552144683441
3031090,41.63477073,-69.31558008,100,Harbor Porpoise,Spring,0.0995498004987806,10,0.0828006868,0.1196869635,0.0941986146649925
3031091,41.62927648,-69.19576476,100,Harbor Porpoise,Spring,0.111905362643811,11,0.0939141882,0.1333431128,0.0896035971216894
3031092,41.62365881,-69.07596737,100,Harbor Porpoise,Spring,0.126807332448145,13,0.1085653771,0.1481144356,0.0793675848511135
3031093,41.61791767,-68.95618854,100,Harbor Porpoise,Spring,0.164440165334212,16,0.1397115832,0.1935456413,0.0832901298823965
3031094,41.612053,-68.8364289,100,Harbor Porpoise,Spring,0.160499658134111,16,0.1396787671,0.1844241669,0.0709802553398387
3031095,41.60606473,-68.71668908,100,Harbor Porpoise,Spring,0.126122422467809,13,0.1099528597,0.1446698657,0.070086511673647
3031096,41.5999528,-68.59696971,100,Harbor Porpoise,Spring,0.0921329049791283,9,0.0808476958,0.1049933717,0.0667399907640615
3031097,41.59371716,-68.47727142,100,Harbor Porpoise,Spring,0.087218800735813,9,0.0753783738,0.1009191206,0.0745417561570912
3031098,41.58735776,-68.35759485,100,Harbor Porpoise,Spring,0.0898170442530794,9,0.0770735339,0.1046675951,0.0781878829765412
3031099,41.58087454,-68.23794061,100,Harbor Porpoise,Spring,0.10387954014155,10,0.08526537,0.1265573451,0.10100290134501
3031100,41.57426745,-68.11830934,100,Harbor Porpoise,Spring,0.107692996023431,11,0.0868177574,0.1335876638,0.110268394960367
3031101,41.56753645,-67.99870167,100,Harbor Porpoise,Spring,0.108837927151655,11,0.0868029035,0.1364665687,0.115803715477005
3031102,41.56068148,-67.87911824,100,Harbor Porpoise,Spring,0.111900872638871,11,0.0863392876,0.1450302133,0.13289172569141
3031103,41.5537025,-67.75955965,100,Harbor Porpoise,Spring,0.104826343257229,10,0.0785684155,0.1398597918,0.147909373279451
3031104,41.54659947,-67.64002656,100,Harbor Porpoise,Spring,0.106535507478376,11,0.0768868904,0.1476170293,0.167557984433975
3031105,41.53937234,-67.52051959,100,Harbor Porpoise,Spring,0.0947369783352762,9,0.066549925,0.1348625871,0.181651891029828
3031106,41.53202107,-67.40103935,100,Harbor Porpoise,Spring,0.0921303027882081,9,0.0597663282,0.1420196446,0.223515230390361
3031107,41.52454563,-67.2815865,100,Harbor Porpoise,Spring,0.0729998983731317,7,0.0439313422,0.1213025802,0.263506764576966
3031108,41.51694598,-67.16216164,100,Harbor Porpoise,Spring,0.0520170505175526,5,0.0314236403,0.0861063047,0.261458664359513
3031109,41.50922208,-67.04276542,100,Harbor Porpoise,Spring,0.0421575934642309,4,0.026601391,0.0668108929,0.238203045441772
3031110,41.5013739,-66.92339846,100,Harbor Porpoise,Spring,0.0349454127789167,3,0.0227563182,0.0536634206,0.221495952340929
3031111,41.4934014,-66.80406138,100,Harbor Porpoise,Spring,0.0285982067451578,3,0.0191256676,0.0427622945,0.207442731474203
3031112,41.48530457,-66.68475481,100,Harbor Porpoise,Spring,0.023918075185423,2,0.0162705467,0.0351601166,0.198484614332574
3031113,41.47708336,-66.56547938,100,Harbor Porpoise,Spring,0.0197266276842895,2,0.0135175801,0.0287876851,0.194653014527804
3031114,41.46873775,-66.44623573,100,Harbor Porpoise,Spring,0.0166415711460837,2,0.0114577176,0.0241707729,0.192168233649111
3031115,41.46026773,-66.32702446,100,Harbor Porpoise,Spring,0.0140920350634568,1,0.0096684531,0.020539527,0.194004178466151
3031116,41.45167326,-66.20784621,100,Harbor Porpoise,Spring,0.0122868668387341,1,0.0084011061,0.0179699072,0.195801733472945
3031117,41.44295432,-66.0887016,100,Harbor Porpoise,Spring,0.0121948797133052,1,0.0083275648,0.0178581729,0.19647222663077
3031118,41.4341109,-65.96959126,100,Harbor Porpoise,Spring,0.0127345835402739,1,0.0086357181,0.0187789384,0.20013231640994
3031119,41.42514297,-65.85051582,100,Harbor Porpoise,Spring,0.0149449513963872,1,0.0100593406,0.0222034008,0.204052936819271
3031120,41.41605053,-65.73147589,100,Harbor Porpoise,Spring,0.0182836379995171,2,0.0123178389,0.0271388043,0.203572230577823
3031121,41.40683355,-65.61247209,100,Harbor Porpoise,Spring,0.0224943696942317,2,0.0149980451,0.0337375081,0.20903988994798
3031122,41.39749203,-65.49350506,100,Harbor Porpoise,Spring,0.0268803075015729,3,0.0177979633,0.0405973942,0.212711057449562
3031123,41.38802594,-65.37457541,100,Harbor Porpoise,Spring,0.030459393636796,3,0.0198437842,0.0467539181,0.221262870862035
